OrderID,Order_Date,CustomerID,Customer_Name,Region,Product,Category,Quantity,UnitPrice,Discount,Sales,Payment Mode,Sales Rep
117,10-02-2024,C102,Sneha,North,Table,Furniture,5,1000,0.05,4750,CARD,Ramesh
118,10-02-2024,C105,Ravi,North,Laptop,Electronic,1,10000,0.15,8500,CARD,Ramesh
119,11-02-2024,C104,Priya,West,Phone,Electronic,1,5000,0.05,4750,CARD,Arjun
120,11-02-2024,C104,Sneha,West,Chair,Furniture,3,10000,0,30000,UPI,Ramesh
121,12-02-2024,C105,Priya,North,Laptop,Electronic,1,20000,0.1,18000,UPI,Meena
122,13-02-2024,C105,Ravi,North,Laptop,Electronic,5,1000,0,5000,UPI,Meena
123,13-02-2024,C102,Anjali,North,Printer,Electronic,3,20000,0.05,57000,UPI,Sita
124,13-02-2024,C105,Anjali,North,Tablet,Electronic,3,10000,0.15,25500,UPI,Arjun
125,14-02-2024,C101,Ravi,East,Phone,Electronic,4,2500,0.1,9000,CARD,Ramesh
126,14-02-2024,C102,Anjali,South,Chair,Furniture,5,10000,0,50000,CASH,Sita
127,14-02-2024,C103,Anjali,North,Phone,Electronic,4,2500,0,10000,UPI,Meena
128,14-02-2024,C102,Vikram,South,Printer,Electronic,3,2500,0.15,6375,CARD,Meena
129,14-02-2024,C104,Anjali,East,Chair,Furniture,3,2500,0.05,7125,UPI,Arjun
130,14-02-2024,C105,Sneha,West,Table,Furniture,3,20000,0.1,54000,UPI,Arjun
131,15-02-2024,C105,Vikram,North,Phone,Electronic,2,5000,0,10000,UPI,Arjun
132,15-02-2024,C103,Sneha,West,Shirt,Clothing,1,20000,0,20000,UPI,Arjun
133,15-02-2024,C105,Ravi,West,Tablet,Electronic,4,5000,0,20000,UPI,Arjun
134,15-02-2024,C104,Ravi,North,Laptop,Electronic,4,2500,0,10000,CASH,Ramesh
135,15-02-2024,C102,Priya,West,Printer,Electronic,1,1000,0.05,950,CASH,Arjun
136,16-02-2024,C102,Vikram,East,Tablet,Electronic,2,5000,0.1,9000,UPI,Meena
137,16-02-2024,C102,Vikram,West,Printer,Electronic,2,20000,0.15,34000,UPI,Sita
138,17-02-2024,C104,Vikram,South,Chair,Furniture,2,5000,0,10000,CASH,Sita
139,18-02-2024,C102,Ravi,East,Tablet,Electronic,5,5000,0.1,22500,UPI,Ramesh
140,18-02-2024,C103,Priya,South,Shirt,Clothing,1,2500,0.15,2125,CARD,Ramesh
141,18-02-2024,C104,Priya,East,Laptop,Electronic,5,1000,0,5000,CARD,Meena
142,18-02-2024,C104,Vikram,South,Chair,Furniture,5,20000,0.1,90000,UPI,Sita
143,18-02-2024,C104,Sneha,North,Printer,Electronic,2,2500,0,5000,CASH,Arjun
144,18-02-2024,C105,Sneha,South,Laptop,Electronic,1,1000,0,1000,CARD,Sita
145,20-02-2024,C104,Vikram,South,Laptop,Electronic,3,5000,0.1,13500,UPI,Ramesh
146,20-02-2024,C105,Sneha,East,Tablet,Electronic,4,20000,0.05,76000,CASH,Sita
147,20-02-2024,C103,Priya,North,Table,Furniture,4,2500,0.15,8500,CARD,Ramesh
148,20-02-2024,C101,Anjali,North,Printer,Electronic,5,20000,0.05,95000,CARD,Ramesh
149,21-02-2024,C103,Vikram,South,Laptop,Electronic,1,1000,0.05,950,UPI,Sita
150,21-02-2024,C101,Vikram,North,Shirt,Clothing,1,5000,0.05,4750,CASH,Ramesh
151,21-02-2024,C104,Anjali,North,Shirt,Clothing,4,1000,0.1,3600,CARD,Meena
152,22-02-2024,C103,Vikram,North,Tablet,Electronic,1,1000,0,1000,CARD,Meena
153,22-02-2024,C102,Priya,South,Laptop,Electronic,1,5000,0.05,4750,CARD,Ramesh
154,23-02-2024,C103,Sneha,North,Chair,Furniture,1,20000,0.05,19000,CASH,Ramesh
155,23-02-2024,C101,Anjali,South,Table,Furniture,2,5000,0.05,9500,CARD,Ramesh
156,24-02-2024,C102,Anjali,North,Table,Furniture,2,5000,0.05,9500,UPI,Meena
157,24-02-2024,C103,Ravi,South,Laptop,Electronic,1,20000,0.05,19000,CASH,Sita
158,26-02-2024,C102,Priya,South,Printer,Electronic,1,2500,0.15,2125,UPI,Ramesh
159,26-02-2024,C104,Sneha,North,Laptop,Electronic,2,1000,0.05,1900,CARD,Sita
160,26-02-2024,C102,Priya,East,Tablet,Electronic,3,2500,0.05,7125,CARD,Meena
161,26-02-2024,C101,Anjali,West,Printer,Electronic,5,20000,0.1,90000,UPI,Sita
162,27-02-2024,C103,Ravi,South,Printer,Electronic,1,1000,0.1,900,CARD,Meena
163,27-02-2024,C104,Vikram,South,Laptop,Electronic,4,20000,0.1,72000,CARD,Meena
164,28-02-2024,C105,Sneha,West,Phone,Electronic,2,20000,0.1,36000,UPI,Arjun
165,28-02-2024,C102,Priya,North,Phone,Electronic,4,20000,0.15,68000,UPI,Meena
166,29-02-2024,C105,Vikram,East,Table,Furniture,1,10000,0.05,9500,UPI,Arjun
167,29-02-2024,C103,Ravi,East,Table,Furniture,5,20000,0,100000,UPI,Ramesh
168,29-02-2024,C101,Priya,North,Laptop,Electronic,1,1000,0.05,950,CASH,Meena
169,29-02-2024,C101,Anjali,North,Printer,Electronic,2,1000,0.05,1900,UPI,Sita
170,01-03-2024,C102,Sneha,North,Phone,Electronic,1,20000,0.15,17000,CARD,Ramesh
171,02-03-2024,C105,Ravi,West,Laptop,Electronic,3,10000,0.05,28500,CARD,Arjun
172,02-03-2024,C102,Ravi,East,Table,Furniture,5,2500,0.1,11250,UPI,Meena
173,02-03-2024,C105,Vikram,East,Tablet,Electronic,5,2500,0.05,11875,CARD,Ramesh
174,02-03-2024,C103,Ravi,West,Printer,Electronic,5,20000,0,100000,CASH,Ramesh
175,03-03-2024,C105,Vikram,South,Shirt,Clothing,2,20000,0.05,38000,UPI,Sita
176,03-03-2024,C104,Vikram,South,Shirt,Clothing,1,20000,0.1,18000,CASH,Ramesh
177,05-03-2024,C104,Priya,South,Phone,Electronic,5,10000,0.15,42500,CASH,Sita
178,05-03-2024,C101,Sneha,North,Table,Furniture,1,10000,0,10000,UPI,Arjun
179,05-03-2024,C103,Anjali,South,Tablet,Electronic,1,10000,0.15,8500,CASH,Ramesh
180,06-03-2024,C103,Vikram,West,Shirt,Clothing,4,10000,0.05,38000,CARD,Arjun
181,06-03-2024,C105,Vikram,North,Chair,Furniture,5,2500,0.1,11250,CARD,Sita
182,06-03-2024,C102,Priya,North,Shirt,Clothing,1,2500,0,2500,CASH,Meena
183,07-03-2024,C105,Priya,South,Phone,Electronic,1,10000,0,10000,UPI,Ramesh
184,07-03-2024,C103,Sneha,North,Phone,Electronic,1,1000,0,1000,CARD,Sita
185,08-03-2024,C101,Priya,East,Shirt,Clothing,2,1000,0.05,1900,CARD,Sita
186,08-03-2024,C103,Sneha,North,Phone,Electronic,1,20000,0.05,19000,CASH,Sita
187,09-03-2024,C101,Ravi,East,Shirt,Clothing,1,2500,0.1,2250,CARD,Ramesh
188,09-03-2024,C101,Sneha,North,Chair,Furniture,4,2500,0.1,9000,CASH,Meena
189,09-03-2024,C103,Ravi,North,Chair,Furniture,2,1000,0,2000,CARD,Sita
190,10-03-2024,C105,Anjali,East,Tablet,Electronic,3,10000,0,30000,UPI,Ramesh
191,10-03-2024,C101,Vikram,North,Table,Furniture,5,20000,0.15,85000,CARD,Meena
192,11-03-2024,C102,Ravi,West,Tablet,Electronic,1,20000,0,20000,CARD,Meena
193,13-03-2024,C101,Vikram,North,Laptop,Electronic,1,2500,0.05,2375,CASH,Meena
194,13-03-2024,C103,Sneha,East,Phone,Electronic,2,2500,0.15,4250,CARD,Meena
195,14-03-2024,C104,Vikram,East,Phone,Electronic,1,1000,0,1000,CARD,Arjun
196,16-03-2024,C102,Ravi,South,Tablet,Electronic,5,2500,0,12500,UPI,Arjun
197,16-03-2024,C104,Priya,West,Printer,Electronic,5,1000,0.15,4250,CASH,Arjun
198,16-03-2024,C104,Vikram,South,Tablet,Electronic,2,5000,0.15,8500,UPI,Arjun
199,17-03-2024,C102,Vikram,North,Laptop,Electronic,3,10000,0.05,28500,UPI,Arjun
200,17-03-2024,C105,Priya,East,Laptop,Electronic,3,1000,0.15,2550,CASH,Sita
201,17-03-2024,C103,Vikram,North,Chair,Furniture,4,1000,0.15,3400,CASH,Sita
202,17-03-2024,C103,Sneha,South,Shirt,Clothing,2,10000,0.1,18000,UPI,Sita
203,19-03-2024,C103,Sneha,West,Chair,Furniture,4,5000,0.1,18000,UPI,Arjun
204,20-03-2024,C101,Priya,South,Laptop,Electronic,5,2500,0.05,11875,CARD,Meena
205,21-03-2024,C101,Sneha,West,Laptop,Electronic,5,1000,0.1,4500,CARD,Meena
206,21-03-2024,C104,Anjali,East,Table,Furniture,1,20000,0.15,17000,UPI,Arjun
207,22-03-2024,C104,Priya,West,Phone,Electronic,4,10000,0.1,36000,CARD,Arjun
208,22-03-2024,C104,Anjali,South,Phone,Electronic,5,1000,0.1,4500,CARD,Meena
209,22-03-2024,C104,Priya,South,Table,Furniture,5,2500,0.1,11250,CASH,Arjun
210,23-03-2024,C101,Sneha,North,Phone,Electronic,3,1000,0.1,2700,CASH,Sita
211,23-03-2024,C105,Ravi,East,Chair,Furniture,1,20000,0,20000,CARD,Meena
212,23-03-2024,C105,Vikram,West,Laptop,Electronic,2,10000,0.1,18000,CASH,Ramesh
213,23-03-2024,C105,Ravi,South,Tablet,Electronic,1,20000,0.05,19000,UPI,Sita
214,23-03-2024,C102,Ravi,South,Phone,Electronic,1,10000,0,10000,UPI,Meena
215,24-03-2024,C103,Ravi,West,Laptop,Electronic,1,10000,0.1,9000,CARD,Ramesh
216,24-03-2024,C102,Sneha,North,Table,Furniture,3,2500,0.1,6750,UPI,Ramesh
217,25-03-2024,C101,Sneha,South,Chair,Furniture,4,10000,0.1,36000,CARD,Sita
218,25-03-2024,C105,Sneha,East,Shirt,Clothing,2,10000,0.1,18000,UPI,Ramesh
219,25-03-2024,C101,Ravi,North,Laptop,Electronic,1,10000,0,10000,CARD,Ramesh
220,25-03-2024,C105,Priya,North,Shirt,Clothing,1,2500,0.05,2375,UPI,Ramesh
221,27-03-2024,C101,Anjali,North,Laptop,Electronic,5,5000,0.05,23750,UPI,Arjun
222,28-03-2024,C104,Ravi,East,Phone,Electronic,4,10000,0,40000,UPI,Sita
223,28-03-2024,C101,Priya,South,Table,Furniture,2,1000,0.15,1700,UPI,Meena
224,28-03-2024,C101,Ravi,South,Chair,Furniture,3,10000,0.05,28500,UPI,Meena
225,29-03-2024,C101,Anjali,North,Shirt,Clothing,4,2500,0.1,9000,CARD,Ramesh
226,29-03-2024,C104,Sneha,East,Tablet,Electronic,2,10000,0.15,17000,CASH,Arjun
227,29-03-2024,C102,Anjali,West,Printer,Electronic,5,5000,0.05,23750,UPI,Arjun
228,29-03-2024,C104,Priya,East,Tablet,Electronic,2,5000,0.1,9000,CARD,Sita
229,30-03-2024,C101,Anjali,West,Printer,Electronic,5,1000,0.15,4250,UPI,Meena
230,30-03-2024,C101,Sneha,East,Table,Furniture,2,5000,0.1,9000,CASH,Sita
231,30-03-2024,C104,Anjali,East,Chair,Furniture,4,10000,0.05,38000,CARD,Ramesh
232,31-03-2024,C103,Vikram,South,Tablet,Electronic,1,10000,0.15,8500,CARD,Meena
233,31-03-2024,C102,Sneha,South,Table,Furniture,1,1000,0,1000,UPI,Meena
234,01-04-2024,C104,Ravi,South,Shirt,Clothing,1,1000,0.1,900,UPI,Meena
235,01-04-2024,C102,Anjali,North,Shirt,Clothing,1,20000,0.05,19000,CASH,Ramesh
236,01-04-2024,C105,Sneha,South,Printer,Electronic,1,20000,0.1,18000,UPI,Meena
237,01-04-2024,C102,Priya,South,Shirt,Clothing,3,10000,0.05,28500,CARD,Sita
238,02-04-2024,C105,Priya,South,Laptop,Electronic,5,20000,0.05,95000,CARD,Arjun
239,02-04-2024,C103,Sneha,East,Table,Furniture,2,5000,0.1,9000,CARD,Sita
240,02-04-2024,C102,Sneha,South,Laptop,Electronic,1,2500,0.05,2375,CASH,Sita
241,02-04-2024,C105,Anjali,South,Table,Furniture,1,2500,0,2500,CARD,Sita
242,03-04-2024,C101,Anjali,East,Laptop,Electronic,3,20000,0.15,51000,CASH,Ramesh
243,03-04-2024,C101,Ravi,East,Laptop,Electronic,2,20000,0.1,36000,UPI,Sita
244,03-04-2024,C103,Ravi,South,Laptop,Electronic,2,2500,0.1,4500,UPI,Meena
245,03-04-2024,C102,Vikram,South,Chair,Furniture,1,10000,0.1,9000,CARD,Arjun
246,03-04-2024,C102,Anjali,South,Shirt,Clothing,1,2500,0.1,2250,UPI,Meena
247,03-04-2024,C105,Anjali,North,Phone,Electronic,1,5000,0.1,4500,CARD,Ramesh
248,05-04-2024,C102,Ravi,South,Table,Furniture,1,5000,0,5000,CASH,Arjun
249,05-04-2024,C103,Priya,West,Printer,Electronic,2,10000,0.15,17000,CARD,Meena
250,06-04-2024,C101,Ravi,North,Tablet,Electronic,3,2500,0.05,7125,CARD,Meena
251,06-04-2024,C105,Anjali,North,Phone,Electronic,3,1000,0,3000,UPI,Meena
252,07-04-2024,C105,Sneha,East,Chair,Furniture,2,1000,0.15,1700,CASH,Ramesh
253,07-04-2024,C101,Vikram,North,Printer,Electronic,3,20000,0.1,54000,UPI,Meena
254,07-04-2024,C103,Sneha,East,Phone,Electronic,1,20000,0.15,17000,UPI,Sita
255,07-04-2024,C105,Sneha,West,Phone,Electronic,5,2500,0.15,10625,UPI,Ramesh
256,08-04-2024,C103,Ravi,East,Shirt,Clothing,1,2500,0.05,2375,CARD,Meena
257,08-04-2024,C101,Ravi,East,Chair,Furniture,1,20000,0.15,17000,UPI,Sita
258,08-04-2024,C105,Ravi,West,Laptop,Electronic,1,2500,0,2500,CASH,Ramesh
259,10-04-2024,C101,Ravi,South,Shirt,Clothing,4,20000,0.05,76000,UPI,Sita
260,10-04-2024,C105,Priya,East,Table,Furniture,3,1000,0.15,2550,UPI,Arjun
261,11-04-2024,C105,Anjali,North,Shirt,Clothing,1,20000,0.15,17000,CARD,Ramesh
262,11-04-2024,C104,Sneha,North,Printer,Electronic,3,20000,0.15,51000,CARD,Sita
263,11-04-2024,C103,Sneha,South,Printer,Electronic,2,10000,0.1,18000,CASH,Ramesh
264,11-04-2024,C103,Ravi,East,Chair,Furniture,1,5000,0.05,4750,CASH,Ramesh
265,11-04-2024,C103,Sneha,North,Phone,Electronic,3,20000,0.1,54000,CARD,Ramesh
266,12-04-2024,C102,Vikram,South,Phone,Electronic,5,10000,0.15,42500,UPI,Arjun
267,13-04-2024,C101,Sneha,West,Printer,Electronic,4,2500,0,10000,CASH,Ramesh
268,13-04-2024,C105,Anjali,North,Laptop,Electronic,1,5000,0.05,4750,UPI,Sita
269,13-04-2024,C105,Priya,West,Table,Furniture,4,2500,0,10000,UPI,Sita
270,15-04-2024,C101,Ravi,South,Tablet,Electronic,1,10000,0,10000,UPI,Sita
271,15-04-2024,C105,Sneha,South,Printer,Electronic,1,1000,0.15,850,UPI,Arjun
272,15-04-2024,C102,Priya,South,Laptop,Electronic,3,20000,0.15,51000,CARD,Ramesh
273,15-04-2024,C103,Anjali,North,Table,Furniture,1,2500,0.15,2125,UPI,Arjun
274,17-04-2024,C102,Anjali,North,Laptop,Electronic,4,2500,0.05,9500,UPI,Meena
275,17-04-2024,C102,Anjali,West,Table,Furniture,2,5000,0.15,8500,UPI,Meena
276,18-04-2024,C102,Vikram,South,Printer,Electronic,4,20000,0.05,76000,CARD,Meena
277,18-04-2024,C104,Vikram,South,Phone,Electronic,4,2500,0.05,9500,UPI,Ramesh
278,18-04-2024,C102,Priya,South,Tablet,Electronic,5,10000,0.05,47500,CARD,Meena
279,18-04-2024,C102,Priya,East,Phone,Electronic,1,1000,0.15,850,UPI,Sita
280,19-04-2024,C101,Vikram,West,Laptop,Electronic,2,5000,0,10000,UPI,Arjun
281,19-04-2024,C104,Priya,North,Printer,Electronic,2,1000,0.1,1800,UPI,Meena
282,19-04-2024,C104,Ravi,North,Phone,Electronic,4,10000,0.1,36000,UPI,Ramesh
283,19-04-2024,C105,Sneha,South,Tablet,Electronic,5,20000,0.15,85000,CASH,Meena
284,20-04-2024,C101,Priya,West,Phone,Electronic,1,5000,0.15,4250,CASH,Arjun
285,20-04-2024,C104,Sneha,South,Chair,Furniture,1,1000,0.1,900,CARD,Arjun
286,20-04-2024,C102,Ravi,South,Shirt,Clothing,1,10000,0.05,9500,CARD,Arjun
287,21-04-2024,C102,Priya,South,Phone,Electronic,5,1000,0,5000,CARD,Sita
